x	y	intensity	err intensity	velocity	err velocity	FWHM	err FWHM	rms	redchisq	resid
3.637	-70.0	1.24	0.14	45.74	0.03	0.49	0.06	0.1	0.77	0.08
3.637	-68.03	0.91	0.15	45.79	0.03	0.5	0.06	0.08	0.99	0.07
-0.3	-70.0	0.86	0.11	45.75	0.03	0.43	0.07	0.1	1.03	0.09
-10.143	-70.0	0.87	0.06	45.67	0.05	1.41	0.11	0.13	1.25	0.14
-10.143	-68.03	0.74	0.06	45.87	0.09	1.14	0.19	0.11	1.58	0.13
-10.143	-66.06	0.74	0.04	45.95	0.05	0.93	0.1	0.07	2.63	0.11
-10.143	-62.12	0.71	0.04	45.84	0.05	0.95	0.11	0.07	1.33	0.07
-14.08	-70.0	0.74	0.17	46.24	0.05	0.41	0.11	0.17	0.68	0.12
-14.08	-64.09	0.68	0.21	46.01	0.07	0.57	0.11	0.08	1.62	0.1
-0.3	-64.09	0.66	0.12	45.82	0.03	0.51	0.07	0.06	0.64	0.05
-8.174	-70.0	0.65	0.05	45.72	0.07	1.65	0.16	0.13	1.11	0.14
-12.111	-60.15	0.67	0.03	45.63	0.03	1.25	0.07	0.07	1.18	0.07
-8.174	-68.03	0.56	0.04	45.86	0.1	1.49	0.19	0.09	1.38	0.1
-6.206	-60.15	0.56	0.04	45.74	0.03	0.77	0.07	0.07	1.09	0.07
-12.111	-64.09	0.96	0.07	45.89	0.07	0.81	0.11	0.07	1.88	0.09
-12.111	-68.03	0.95	0.11	46.0	0.1	0.78	0.19	0.15	0.99	0.14
-10.143	-60.15	0.54	0.08	46.01	0.06	0.59	0.1	0.06	1.55	0.07
-6.206	-68.03	0.54	0.04	45.63	0.07	1.79	0.16	0.11	0.91	0.1
-8.174	-60.15	0.53	0.09	45.99	0.04	0.52	0.08	0.06	1.59	0.07
-18.017	-68.03	0.52	0.16	46.2	0.07	0.56	0.19	0.15	1.65	0.17
-19.986	-68.03	0.52	0.14	46.23	0.08	0.68	0.2	0.14	1.59	0.17
-8.174	-66.06	0.5	0.03	45.96	0.06	1.18	0.15	0.06	2.3	0.08
-8.174	-64.09	0.49	0.03	45.88	0.05	1.05	0.11	0.06	1.45	0.07
1.669	-66.06	0.49	0.07	45.78	0.02	0.34	0.06	0.06	1.27	0.06
-0.3	-60.15	0.48	0.06	45.88	0.02	0.29	0.04	0.05	0.96	0.05
-6.206	-62.12	0.45	0.04	45.76	0.03	0.78	0.08	0.06	0.94	0.05
-8.174	-56.21	0.43	0.09	46.11	0.05	0.55	0.12	0.07	0.87	0.06
-6.206	-66.06	0.41	0.03	45.73	0.08	1.67	0.14	0.06	1.32	0.07
-12.111	-56.21	0.38	0.05	45.79	0.05	0.88	0.13	0.09	1.0	0.08
-10.143	-56.21	0.36	0.03	45.85	0.07	1.57	0.17	0.08	0.99	0.08
-0.3	-66.06	0.35	0.09	45.76	0.03	0.31	0.09	0.07	0.87	0.06
-6.206	-64.09	0.34	0.03	45.72	0.08	1.22	0.17	0.05	1.34	0.05
-2.268	-46.36	0.32	0.09	45.72	0.09	0.33	0.16	0.08	1.48	0.09
-8.174	-44.39	0.31	0.05	45.87	0.05	0.52	0.14	0.07	1.33	0.08
-14.08	-54.24	0.26	0.05	45.71	0.05	0.55	0.12	0.07	1.5	0.08
-6.206	-44.39	0.25	0.05	45.86	0.06	0.5	0.15	0.07	1.8	0.09
