x	y	intensity	err intensity	velocity	err velocity	FWHM	err FWHM	rms	redchisq	resid
-19.986	52.14	0.31	0.1	46.69	0.05	0.31	0.13	0.1	0.83	0.08
1.669	-1.05	1.2	0.06	46.55	0.01	0.51	0.03	0.08	0.73	0.07
1.669	-3.02	1.1	0.06	46.55	0.01	0.49	0.03	0.08	0.68	0.06
-0.3	-3.02	0.87	0.05	46.59	0.01	0.5	0.04	0.07	0.95	0.07
-0.3	-1.05	0.84	0.06	46.6	0.02	0.51	0.04	0.08	0.71	0.06
1.669	-4.99	0.62	0.06	46.6	0.02	0.46	0.05	0.06	1.07	0.06
-0.3	-4.99	0.6	0.04	46.62	0.02	0.47	0.04	0.05	1.28	0.05
-0.3	0.92	0.59	0.05	46.64	0.02	0.57	0.05	0.07	1.2	0.07
-2.268	-3.02	0.49	0.04	46.62	0.02	0.54	0.05	0.06	1.11	0.06
3.637	-4.99	0.44	0.07	46.61	0.03	0.4	0.08	0.08	1.15	0.08
-2.268	-1.05	0.4	0.05	46.63	0.04	0.61	0.08	0.07	0.71	0.06
-2.268	-4.99	0.39	0.04	46.64	0.02	0.45	0.05	0.04	2.09	0.06
9.543	0.92	1.26	0.05	46.12	0.03	0.75	0.06	0.06	2.03	0.08
7.575	2.89	1.55	0.03	46.03	0.04	1.42	0.06	0.06	2.15	0.09
7.575	-1.05	1.41	0.04	46.11	0.03	0.83	0.06	0.07	1.06	0.06
5.606	0.92	1.35	0.04	46.21	0.03	1.21	0.07	0.07	0.92	0.06
5.606	-1.05	1.24	0.03	46.25	0.03	0.95	0.05	0.06	1.21	0.06
7.575	-3.02	1.0	0.17	45.99	0.14	0.89	0.19	0.08	0.74	0.07
7.575	-16.81	1.25	0.04	46.13	0.01	0.55	0.03	0.05	2.58	0.08
9.543	-28.63	1.22	0.06	46.04	0.03	0.59	0.04	0.06	1.84	0.08
7.575	-18.78	0.96	0.07	46.16	0.01	0.34	0.03	0.07	1.48	0.08
7.575	-12.87	0.95	0.04	46.07	0.04	0.78	0.07	0.06	1.75	0.08
9.543	2.89	0.89	0.12	46.25	0.1	0.96	0.12	0.05	3.68	0.1
9.543	-30.6	0.84	0.21	46.07	0.04	0.46	0.07	0.07	1.16	0.07
9.543	-16.81	0.83	0.06	46.13	0.03	0.57	0.06	0.06	1.26	0.06
13.48	-20.75	0.8	0.13	46.06	0.04	0.52	0.09	0.11	1.27	0.12
9.543	-3.02	0.72	0.06	46.05	0.05	0.64	0.09	0.06	1.23	0.07
13.48	-22.72	0.67	0.14	46.08	0.05	0.54	0.12	0.13	0.78	0.11
13.48	-18.78	0.67	0.08	46.04	0.04	0.52	0.07	0.07	1.91	0.09
15.449	-20.75	0.57	0.08	46.01	0.04	0.51	0.1	0.11	1.15	0.11
11.512	-28.63	0.54	0.04	45.99	0.04	0.65	0.09	0.06	2.02	0.09
7.575	-8.93	0.5	0.14	46.09	0.02	0.42	0.09	0.05	1.22	0.05
13.48	-16.81	0.45	0.13	45.89	0.16	0.71	0.21	0.06	1.31	0.07
7.575	-10.9	0.39	0.07	46.13	0.02	0.34	0.07	0.05	2.04	0.06
17.417	-20.75	0.38	0.08	45.94	0.06	0.56	0.15	0.11	1.13	0.1
11.512	-32.57	0.37	0.04	45.88	0.09	0.67	0.18	0.06	1.44	0.07
19.386	-20.75	0.35	0.08	45.89	0.08	0.59	0.2	0.11	0.83	0.09
-4.237	32.44	1.4	0.06	46.58	0.01	0.41	0.02	0.07	1.14	0.07
-4.237	30.47	1.29	0.05	46.61	0.01	0.45	0.02	0.07	1.07	0.07
-8.174	38.35	1.2	0.06	46.67	0.02	0.75	0.05	0.07	0.95	0.07
-8.174	36.38	1.17	0.05	46.69	0.02	0.72	0.04	0.08	1.08	0.08
-10.143	38.35	1.1	0.06	46.71	0.02	0.78	0.05	0.08	0.97	0.07
-12.111	38.35	1.17	0.05	46.79	0.03	0.65	0.06	0.08	0.63	0.05
