   -0.300000   -40.450000     0.280000     0.030000    45.240000     0.080000     1.190000     0.140000     0.050000     2.070000     0.070000  
   -4.237000   -50.300000     0.560000     0.040000    45.500000     0.040000     1.100000     0.090000     0.080000     0.740000     0.060000  
   -4.237000   -48.330000     0.490000     0.040000    45.450000     0.040000     0.980000     0.100000     0.080000     0.990000     0.080000  
   -4.237000   -46.360000     0.380000     0.050000    45.340000     0.050000     0.860000     0.120000     0.080000     1.330000     0.090000  
   -4.237000   -44.390000     0.300000     0.040000    45.280000     0.050000     0.780000     0.110000     0.060000     1.710000     0.080000  
   -6.206000   -54.240000     0.410000     0.030000    45.440000     0.050000     1.640000     0.120000     0.060000     1.340000     0.070000  
   -6.206000   -52.270000     0.440000     0.030000    45.330000     0.050000     1.560000     0.110000     0.060000     1.070000     0.060000  
   -6.206000   -50.300000     0.460000     0.040000    45.330000     0.060000     1.500000     0.140000     0.090000     0.680000     0.070000  
   -6.206000   -48.330000     0.480000     0.050000    45.360000     0.060000     1.250000     0.160000     0.100000     0.800000     0.080000  
   -6.206000   -46.360000     0.430000     0.050000    45.300000     0.060000     1.180000     0.170000     0.090000     1.100000     0.090000  
   -6.206000   -44.390000     0.520000     0.050000    45.150000     0.030000     0.480000     0.070000     0.070000     1.800000     0.090000  
   -6.206000   -42.420000     0.340000     0.040000    45.200000     0.040000     0.660000     0.090000     0.060000     1.750000     0.080000  
   -8.174000   -52.270000     0.390000     0.030000    45.360000     0.060000     1.750000     0.140000     0.070000     1.390000     0.080000  
   -8.174000   -50.300000     0.410000     0.040000    45.360000     0.080000     1.610000     0.190000     0.090000     0.950000     0.080000  
   -8.174000   -48.330000     0.390000     0.050000    45.360000     0.100000     1.590000     0.250000     0.100000     0.840000     0.090000  
   -8.174000   -46.360000     0.380000     0.050000    45.330000     0.090000     1.490000     0.250000     0.100000     1.040000     0.100000  
   -8.174000   -44.390000     0.490000     0.060000    45.170000     0.030000     0.460000     0.090000     0.070000     1.330000     0.080000  
   -8.174000   -42.420000     0.280000     0.030000    45.340000     0.060000     1.080000     0.150000     0.060000     1.390000     0.080000  
