   19.386000   -20.750000     0.350000     0.080000    45.890000     0.080000     0.590000     0.200000     0.110000     0.830000     0.090000  
   17.417000   -20.750000     0.380000     0.080000    45.940000     0.060000     0.560000     0.150000     0.110000     1.130000     0.100000  
   15.449000   -20.750000     0.570000     0.080000    46.010000     0.040000     0.510000     0.100000     0.110000     1.150000     0.110000  
   13.480000   -22.720000     0.670000     0.140000    46.080000     0.050000     0.540000     0.120000     0.130000     0.780000     0.110000  
   13.480000   -20.750000     0.800000     0.130000    46.060000     0.040000     0.520000     0.090000     0.110000     1.270000     0.120000  
   13.480000   -18.780000     0.670000     0.080000    46.040000     0.040000     0.520000     0.070000     0.070000     1.910000     0.090000  
   13.480000   -16.810000     0.450000     0.130000    45.890000     0.160000     0.710000     0.210000     0.060000     1.310000     0.070000  
   11.512000   -32.570000     0.370000     0.040000    45.880000     0.090000     0.670000     0.180000     0.060000     1.440000     0.070000  
   11.512000   -28.630000     0.540000     0.040000    45.990000     0.040000     0.650000     0.090000     0.060000     2.020000     0.090000  
    9.543000   -30.600000     0.840000     0.210000    46.070000     0.040000     0.460000     0.070000     0.070000     1.160000     0.070000  
    9.543000   -28.630000     1.220000     0.060000    46.040000     0.030000     0.590000     0.040000     0.060000     1.840000     0.080000  
    9.543000   -16.810000     0.830000     0.060000    46.130000     0.030000     0.570000     0.060000     0.060000     1.260000     0.060000  
    7.575000   -18.780000     0.960000     0.070000    46.160000     0.010000     0.340000     0.030000     0.070000     1.480000     0.080000  
    7.575000   -16.810000     1.250000     0.040000    46.130000     0.010000     0.550000     0.030000     0.050000     2.580000     0.080000  
    7.575000   -12.870000     0.950000     0.040000    46.070000     0.040000     0.780000     0.070000     0.060000     1.750000     0.080000  
    5.606000   -12.870000     0.980000     0.080000    46.030000     0.070000     0.830000     0.100000     0.050000     2.150000     0.070000  
