   11.512000    -1.050000     0.720000     0.100000    45.840000     0.140000     0.890000     0.190000     0.060000     1.180000     0.060000  
    9.543000    -3.020000     0.720000     0.060000    46.050000     0.050000     0.640000     0.090000     0.060000     1.230000     0.070000  
    9.543000     0.920000     1.260000     0.050000    46.120000     0.030000     0.750000     0.060000     0.060000     2.030000     0.080000  
    9.543000     2.890000     0.890000     0.120000    46.250000     0.100000     0.960000     0.120000     0.050000     3.680000     0.100000  
    7.575000    -3.020000     1.000000     0.170000    45.990000     0.140000     0.890000     0.190000     0.080000     0.740000     0.070000  
    7.575000    -1.050000     1.410000     0.040000    46.110000     0.030000     0.830000     0.060000     0.070000     1.060000     0.060000  
    7.575000     2.890000     1.550000     0.030000    46.030000     0.040000     1.420000     0.060000     0.060000     2.150000     0.090000  
    5.606000    -1.050000     1.240000     0.030000    46.250000     0.030000     0.950000     0.050000     0.060000     1.210000     0.060000  
    5.606000     0.920000     1.350000     0.040000    46.210000     0.030000     1.210000     0.070000     0.070000     0.920000     0.060000  
    5.606000     2.890000     1.260000     0.030000    46.210000     0.050000     1.520000     0.090000     0.070000     1.160000     0.070000  
