  -14.080000   -58.180000     0.320000     0.070000    43.980000     0.040000     0.320000     0.080000     0.080000     0.960000     0.070000  
  -14.080000   -56.210000     0.340000     0.070000    43.970000     0.030000     0.310000     0.070000     0.070000     1.240000     0.080000  
  -14.080000   -54.240000     0.240000     0.070000    43.980000     0.040000     0.300000     0.100000     0.070000     1.500000     0.080000  
  -16.048000   -60.150000     0.410000     0.100000    44.030000     0.040000     0.370000     0.100000     0.110000     0.940000     0.100000  
  -16.048000   -56.210000     0.580000     0.050000    44.060000     0.020000     0.540000     0.060000     0.070000     1.420000     0.080000  
  -16.048000   -54.240000     0.450000     0.070000    43.980000     0.040000     0.370000     0.090000     0.080000     1.120000     0.080000  
  -16.048000   -52.270000     0.250000     0.070000    43.970000     0.070000     0.340000     0.150000     0.080000     0.990000     0.070000  
  -18.017000   -60.150000     0.540000     0.110000    44.120000     0.040000     0.430000     0.110000     0.120000     1.060000     0.120000  
  -18.017000   -58.180000     0.810000     0.110000    44.120000     0.030000     0.520000     0.090000     0.120000     1.090000     0.120000  
  -18.017000   -54.240000     0.530000     0.100000    43.980000     0.080000     0.450000     0.150000     0.090000     1.320000     0.100000  
  -19.986000   -60.150000     0.680000     0.150000    44.210000     0.030000     0.400000     0.100000     0.130000     1.410000     0.150000  
