   -4.237000    71.840000     0.390000     0.030000    46.370000     0.050000     1.430000     0.130000     0.070000     2.010000     0.100000  
   -6.206000    65.930000     0.720000     0.060000    46.200000     0.030000     0.780000     0.080000     0.100000     0.840000     0.090000  
   -6.206000    71.840000     0.450000     0.040000    46.410000     0.050000     1.330000     0.120000     0.080000     1.330000     0.090000  
   -6.206000    73.810000     0.340000     0.030000    46.410000     0.080000     1.730000     0.190000     0.080000     0.920000     0.080000  
   -8.174000    60.020000     0.510000     0.040000    46.280000     0.050000     1.370000     0.120000     0.080000     1.220000     0.090000  
   -8.174000    61.990000     0.470000     0.030000    46.180000     0.040000     1.510000     0.100000     0.060000     1.870000     0.080000  
   -8.174000    63.960000     0.560000     0.040000    46.220000     0.040000     1.270000     0.090000     0.080000     1.420000     0.090000  
   -8.174000    65.930000     0.670000     0.060000    46.280000     0.050000     1.040000     0.110000     0.120000     0.590000     0.090000  
   -8.174000    67.900000     0.700000     0.060000    46.320000     0.030000     0.870000     0.080000     0.100000     0.670000     0.080000  
   -8.174000    69.870000     0.620000     0.040000    46.360000     0.030000     0.920000     0.070000     0.070000     1.160000     0.080000  
   -8.174000    71.840000     0.510000     0.040000    46.430000     0.050000     1.220000     0.100000     0.080000     0.870000     0.070000  
   -8.174000    73.810000     0.390000     0.030000    46.420000     0.050000     1.550000     0.120000     0.060000     1.230000     0.060000  
  -10.143000    61.990000     0.760000     0.040000    46.720000     0.020000     0.880000     0.050000     0.070000     2.270000     0.100000  
  -10.143000    63.960000     0.790000     0.020000    46.560000     0.010000     1.130000     0.040000     0.040000     5.810000     0.090000  
  -10.143000    65.930000     0.860000     0.040000    46.500000     0.030000     1.110000     0.060000     0.080000     1.590000     0.090000  
  -10.143000    67.900000     0.860000     0.040000    46.480000     0.020000     0.990000     0.060000     0.080000     1.110000     0.080000  
  -10.143000    69.870000     0.850000     0.040000    46.460000     0.020000     0.930000     0.050000     0.070000     1.120000     0.070000  
  -10.143000    71.840000     0.770000     0.040000    46.420000     0.020000     0.990000     0.050000     0.070000     1.040000     0.070000  
  -10.143000    73.810000     0.600000     0.030000    46.340000     0.030000     1.190000     0.070000     0.060000     1.500000     0.070000  
  -12.111000    60.020000     1.080000     0.050000    46.800000     0.020000     0.690000     0.040000     0.090000     1.600000     0.100000  
  -12.111000    61.990000     1.110000     0.130000    46.840000     0.020000     0.550000     0.060000     0.080000     1.060000     0.080000  
  -12.111000    65.930000     1.480000     0.040000    46.630000     0.010000     0.840000     0.020000     0.060000     3.710000     0.100000  
  -12.111000    67.900000     1.360000     0.040000    46.570000     0.010000     0.890000     0.030000     0.080000     2.280000     0.110000  
  -12.111000    69.870000     1.180000     0.040000    46.500000     0.010000     0.960000     0.040000     0.070000     1.870000     0.100000  
  -12.111000    71.840000     1.110000     0.050000    46.520000     0.030000     0.670000     0.060000     0.070000     0.940000     0.060000  
  -14.080000    61.990000     1.320000     0.050000    46.710000     0.010000     0.860000     0.040000     0.080000     1.870000     0.110000  
  -14.080000    63.960000     1.680000     0.050000    46.650000     0.010000     0.860000     0.030000     0.080000     2.130000     0.110000  
  -14.080000    65.930000     1.810000     0.040000    46.610000     0.010000     0.880000     0.020000     0.070000     2.630000     0.110000  
  -14.080000    67.900000     1.090000     0.230000    46.740000     0.020000     0.520000     0.080000     0.080000     1.140000     0.090000  
  -14.080000    69.870000     1.210000     0.150000    46.690000     0.050000     0.600000     0.080000     0.090000     1.120000     0.090000  
  -14.080000    71.840000     0.980000     0.100000    46.510000     0.090000     0.740000     0.150000     0.090000     0.850000     0.080000  
  -14.080000    73.810000     1.150000     0.040000    46.110000     0.010000     0.960000     0.030000     0.070000     1.010000     0.060000  
  -16.048000    61.990000     1.050000     0.050000    46.590000     0.020000     1.000000     0.050000     0.090000     1.570000     0.110000  
  -16.048000    63.960000     1.400000     0.050000    46.580000     0.020000     0.970000     0.040000     0.100000     1.760000     0.120000  
  -16.048000    69.870000     0.860000     0.220000    46.680000     0.120000     0.670000     0.150000     0.090000     1.050000     0.090000  
  -16.048000    71.840000     0.950000     0.190000    46.260000     0.150000     0.960000     0.160000     0.100000     0.850000     0.090000  
