   11.512000     6.830000     1.130000     0.050000    45.510000     0.030000     1.430000     0.080000     0.120000     1.590000     0.140000  
    9.543000    -1.050000     1.490000     0.030000    45.600000     0.010000     1.250000     0.030000     0.060000     3.980000     0.120000  
    9.543000     4.860000     1.530000     0.040000    45.600000     0.030000     1.280000     0.060000     0.080000     1.920000     0.110000  
    9.543000     6.830000     1.410000     0.050000    45.630000     0.030000     1.400000     0.080000     0.100000     2.020000     0.130000  
    9.543000     8.800000     1.070000     0.030000    45.650000     0.030000     1.970000     0.070000     0.090000     2.640000     0.140000  
    7.575000     0.920000     1.790000     0.030000    45.780000     0.010000     1.500000     0.030000     0.070000     4.430000     0.150000  
    7.575000     4.860000     1.670000     0.030000    45.660000     0.030000     1.390000     0.060000     0.060000     2.440000     0.090000  
    7.575000     6.830000     1.580000     0.030000    45.750000     0.020000     1.600000     0.050000     0.070000     1.940000     0.090000  
    7.575000     8.800000     1.270000     0.030000    45.740000     0.030000     1.860000     0.080000     0.080000     2.530000     0.120000  
    7.575000    10.770000     1.010000     0.030000    45.720000     0.030000     2.160000     0.070000     0.080000     4.450000     0.170000  
