   -8.174000   -14.840000     0.230000     0.020000    45.520000     0.100000     2.030000     0.230000     0.060000     1.200000     0.060000  
  -10.143000   -16.810000     0.300000     0.020000    45.280000     0.050000     1.750000     0.130000     0.050000     1.320000     0.050000  
  -10.143000   -14.840000     0.280000     0.020000    45.470000     0.070000     2.000000     0.170000     0.060000     1.140000     0.060000  
  -10.143000   -12.870000     0.240000     0.030000    45.560000     0.120000     2.100000     0.270000     0.070000     0.990000     0.070000  
  -10.143000    -6.960000     0.270000     0.030000    45.390000     0.060000     1.330000     0.140000     0.060000     1.390000     0.060000  
  -12.111000   -22.720000     0.310000     0.030000    45.110000     0.100000     1.850000     0.230000     0.090000     1.210000     0.090000  
  -12.111000   -20.750000     0.330000     0.030000    45.060000     0.090000     2.230000     0.220000     0.080000     1.090000     0.080000  
  -12.111000   -18.780000     0.290000     0.020000    45.140000     0.080000     2.620000     0.190000     0.050000     1.630000     0.070000  
  -12.111000   -16.810000     0.270000     0.020000    45.390000     0.080000     2.440000     0.180000     0.050000     1.430000     0.060000  
  -12.111000   -14.840000     0.310000     0.020000    45.410000     0.060000     1.930000     0.150000     0.050000     1.170000     0.060000  
  -12.111000   -12.870000     0.300000     0.030000    45.430000     0.080000     1.880000     0.190000     0.070000     0.820000     0.060000  
  -14.080000   -22.720000     0.360000     0.040000    45.310000     0.100000     2.140000     0.250000     0.100000     0.990000     0.090000  
  -14.080000   -20.750000     0.360000     0.030000    45.170000     0.100000     2.520000     0.230000     0.080000     1.110000     0.090000  
  -14.080000   -18.780000     0.290000     0.020000    45.200000     0.100000     2.930000     0.230000     0.060000     1.540000     0.080000  
  -14.080000   -16.810000     0.260000     0.020000    45.380000     0.100000     2.630000     0.230000     0.060000     1.280000     0.070000  
  -14.080000   -14.840000     0.300000     0.020000    45.350000     0.060000     1.920000     0.140000     0.050000     1.260000     0.050000  
  -14.080000   -12.870000     0.320000     0.030000    45.400000     0.070000     1.720000     0.160000     0.060000     1.000000     0.060000  
  -14.080000   -10.900000     0.280000     0.030000    45.580000     0.100000     1.790000     0.240000     0.090000     0.910000     0.080000  
  -16.048000   -30.600000     0.370000     0.030000    45.380000     0.080000     1.880000     0.170000     0.080000     0.770000     0.070000  
  -16.048000   -28.630000     0.400000     0.040000    45.480000     0.070000     1.570000     0.160000     0.080000     1.120000     0.090000  
  -16.048000   -24.690000     0.380000     0.050000    45.510000     0.100000     1.660000     0.230000     0.110000     0.870000     0.100000  
  -16.048000   -22.720000     0.410000     0.040000    45.420000     0.100000     1.830000     0.230000     0.110000     0.810000     0.100000  
  -16.048000   -14.840000     0.270000     0.020000    45.310000     0.080000     1.770000     0.180000     0.060000     1.020000     0.060000  
  -16.048000   -12.870000     0.280000     0.030000    45.470000     0.060000     1.410000     0.140000     0.060000     1.740000     0.070000  
  -16.048000   -10.900000     0.260000     0.030000    45.590000     0.070000     1.330000     0.170000     0.060000     2.330000     0.090000  
  -18.017000   -30.600000     0.430000     0.030000    45.340000     0.060000     1.980000     0.150000     0.070000     1.580000     0.090000  
  -18.017000   -28.630000     0.390000     0.040000    45.440000     0.080000     1.650000     0.190000     0.090000     1.310000     0.110000  
  -18.017000   -12.870000     0.210000     0.030000    45.460000     0.080000     1.060000     0.190000     0.070000     1.840000     0.090000  
  -19.986000   -32.570000     0.510000     0.030000    45.120000     0.060000     2.170000     0.130000     0.080000     3.480000     0.140000  
  -19.986000   -30.600000     0.460000     0.040000    45.260000     0.080000     2.000000     0.180000     0.090000     1.770000     0.120000  
